,Name,Continent,Min_Altitude,Max_Altitude,Total_ski_routes,Easy,Intermediate,Difficult,Aditional_Routes,Lifts,Adults,Youth,Children,Current_season_start,Current_season_finish,General_season_start,General_season_finish,Opening_time,Closing_time
13,Belpiano (Schöneben)/Malga San Valentino (Haideralm),Europe,1460,2390,65.0,29.0,30.0,6.0,,10.0,49,37,29.50, 2021-12-08,2022-04-23, early December,mid April, 08:30,16:15
14,Almenwelt Lofer,Europe,640,1670,46.0,32.0,12.0,2.0,,10.0,47,37.50,23.50, 2021-12-04,2022-04-03, early December,mid April, 08:30,16:00
15,Saalbach Hinterglemm Leogang Fieberbrunn (Skicircus),Europe,830,2096,270.0,140.0,112.0,18.0,,70.0,60.50,45,30, 2021-11-26,2022-04-18, late November,mid April, 08:00,16:30
16,Biberwier – Marienberg,Europe,1000,1820,11.0,7.3,3.7,0.0,1.3,5.0,49.50,39.50,25, 2021-12-18,2022-03-27, mid December,late March, 08:30,16:30
17,Sölden,Europe,1350,3340,143.0,69.5,46.6,27.3,,31.0,64,51,35, 2021-09-10,2022-05-08, late September,early May, 09:00,16:00
18,Tauplitz – Bad Mitterndorf,Europe,896,1965,43.5,18.5,19.0,6.0,2.0,17.0,45,38.50,23, 2021-11-27,2022-04-18, early December,mid April, 09:00,16:00
19,Gitschberg Jochtal,Europe,1307,2510,55.0,18.5,27.2,9.3,,15.0,54,38,, 2021-12-04,2022-04-18, early December,early April, 08:30,16:30
20,Ofterschwang/Gunzesried – Ofterschwanger Horn,Europe,880,1405,16.5,4.6,9.2,2.7,1.5,7.0,43,33.50,20, 2021-12-11,2022-04-03, depending on snow conditions,early April, 08:30,16:00
21,Axamer Lizum,Europe,1580,2340,30.0,7.0,21.0,2.0,10.0,10.0,43,34.50,26, 2021-12-03,2022-04-18, late November,early April, 08:30,16:00
22,Schlick 2000 – Fulpmes,Europe,1009,2240,22.0,12.0,6.8,3.2,1.5,9.0,43,30.10,21.90, 2021-11-27,2022-04-18, depending on snow conditions,early April, 08:30,16:30
23,Scuol – Motta Naluns,Europe,1250,2785,70.0,27.0,32.0,11.0,,10.0,54,44,28, 2021-12-11,2022-04-18, mid December,mid April, 08:45,16:00
24,Ponte di Legno/Tonale/Presena Glacier/Temù (Pontedilegno-Tonale),Europe,1121,3000,100.0,24.0,61.0,15.0,,28.0,46,35,24, 2021-11-06,2022-04-24, late November,early May, 08:30,16:30
25,of Monte Bondone,Europe,1189,2090,18.8,4.8,14.0,0.0,2.2,4.0,40,28,20, 2021-12-04,2022-04-18, mid December,mid April, 08:45,16:45
26,Ladurns,Europe,1140,2030,18.0,8.4,8.4,1.2,,4.0,42,30,, 2021-12-18,2022-04-18, early December,mid April, 08:30,16:30
27,Speikboden – Skiworld Ahrntal,Europe,950,2400,40.0,21.6,12.7,5.7,5.0,8.0,51,33,, 2021-12-04,2022-04-18, early December,mid April, 08:30,16:00
28,Sonnenkopf – Klösterle,Europe,1000,2300,29.5,12.8,15.9,0.8,4.0,9.0,46,38,26.50, 2021-12-11,2022-04-18, depending on snow conditions,mid April, 08:45,16:00
29,Kitzsteinhorn/Maiskogel – Kaprun,Europe,768,3029,61.0,29.0,23.0,9.0,10.5,21.0,60.50,45,30, 2021-10-09,2022-07-23, mid October,early July, 08:15,16:15
30,Wildhaus – Gamserrugg (Toggenburg),Europe,1020,2076,23.0,3.0,17.0,3.0,12.0,6.0,51,43,26, 2021-12-11,2022-04-18, mid December,early April, 08:30,16:30
31,Mönichkirchen/Mariensee,Europe,865,1432,13.5,5.5,6.0,2.0,,5.0,38.50,35,20, 2021-12-08,2022-03-27, depending on snow conditions,late March, 09:00,16:00
32,Elm im Sernftal,Europe,1020,2105,40.0,15.0,20.0,5.0,2.0,5.0,45,34,23, 2021-12-11,2022-04-18, mid December,late March, 08:30,17:00
33,Madonna di Campiglio/Pinzolo/Folgàrida/Marilleva,Europe,852,2504,150.0,50.0,67.0,33.0,,57.0,60,42,30, 2021-11-27,2022-04-18, mid December,mid April, 08:30,16:30
34,Paganella – Andalo,Europe,1040,2125,40.0,11.0,27.8,1.2,2.0,14.0,47,33,24, 2021-11-27,2022-04-18, late November,early April, 08:30,16:00
35,Ehrwalder Wettersteinbahnen – Ehrwald,Europe,1000,1530,23.0,15.0,5.0,3.0,1.5,4.0,49.50,39.50,25, 2021-12-18,2022-02-20, mid December,late March, 09:00,16:00
36,Zillertal Arena – Zell am Ziller/Gerlos/Königsleiten/Hochkrimml,Europe,580,2500,147.0,49.0,87.0,10.7,3.0,52.0,59.50,47.60,26.80,,nan, early December,late April, 08:30,16:30
37,San Martino di Castrozza,Europe,1404,2357,60.0,16.0,32.0,12.0,,21.0,50,36,, 2021-11-27,2022-04-18, mid November,mid April, 09:00,16:00
38,Glungezer – Tulfes,Europe,950,2304,23.0,6.5,15.5,1.0,,6.0,38,30,24.50, 2021-12-08,2022-04-10, mid December,early April, 08:30,16:30
39,Folgaria/Fiorentini,Europe,1200,1850,74.0,36.4,32.0,5.6,,22.0,49,34,24, 2021-11-27,2022-04-03, early December,early April, 08:30,16:45
40,Klausberg – Skiworld Ahrntal,Europe,1050,2510,33.0,14.0,14.0,5.0,,8.0,51,33,, 2021-12-04,2022-04-24, early December,late April, 08:30,16:00
41,Kristberg – Silbertal,Europe,889,1589,5.0,2.5,2.5,0.0,6.0,3.0,39,22.50,, 2021-12-11,2022-04-03, mid December,early April, 07:45,18:45
42,Flumserberg,Europe,665,2222,65.0,10.0,38.0,17.0,6.0,17.0,62,41,31, 2021-11-27,2022-04-18, mid November,early April, 08:00,16:30
43,Pejo,Europe,1400,3000,20.0,5.0,12.8,2.2,,7.0,38,27,19, 2021-12-04,2022-04-18, early December,early April, 08:30,16:30
44,of Rosskopf,Europe,948,2120,20.0,6.0,13.0,1.0,,3.0,45,32,, 2021-11-27,2022-04-18, early December,early April, 08:30,17:00
45,Gurgl – Obergurgl-Hochgurgl,Europe,1793,3082,112.0,60.2,33.2,18.8,4.5,25.0,60,48,33, 2021-11-18,2022-04-24, early January,late April, 09:00,16:00
46,of Pizol below the glacier,Europe,509,2227,43.0,15.5,14.4,13.1,,12.0,55,36,28, 2021-12-11,2022-04-03, mid December,early April, 08:15,16:45
47,Hohsaas – Saas-Grund,Europe,1559,3142,34.5,12.0,21.3,1.2,5.0,6.0,52,42,32, 2021-12-18,2022-04-18, mid December,mid April, 09:00,16:15
48,Schilthorn – Mürren/Lauterbrunnen,Europe,796,2970,54.0,19.0,23.0,12.0,3.0,16.0,64,49,31, 2021-12-04,2022-04-24, early December,late April, 08:00,16:30
49,Fichtelberg – Oberwiesenthal,Europe,911,1215,15.5,6.8,6.1,2.6,,6.0,32,27,, 2021-12-11,2022-03-27, early December,late March, 09:00,16:30
50,SkiWelt Wilder Kaiser-Brixental,Europe,620,1957,288.0,126.0,127.0,35.0,,90.0,57,43,28.50, 2021-12-04,2022-03-27, early December,mid April, 08:30,16:30
51,Serfaus-Fiss-Ladis,Europe,1200,2828,198.0,47.0,123.0,28.0,16.0,39.0,56,48,34, 2021-12-04,2022-04-18, early December,mid April, 08:30,16:00
52,St. Anton/St. Christoph/Stuben/Lech/Zürs/Warth/Schröcken – Ski Arlberg,Europe,1300,2811,302.0,130.0,121.0,51.0,200.0,88.0,61,55,36.50, 2021-12-03,2022-04-24, early December,late April, 08:45,16:30
53,St. Moritz – Corviglia,Europe,1720,3022,155.0,42.0,79.0,34.0,8.0,,,,, 2021-11-27,2022-04-03, early December,mid April, 07:45,17:00
54,Schladming – Planai/Hochwurzen/Hauser Kaibling/Reiteralm (4-Berge-Skischaukel),Europe,728,2015,123.0,46.4,68.3,8.3,4.0,46.0,60.50,45.50,30.50, 2021-11-06,2022-04-18, mid December,mid April, 08:15,16:30
55,Kaltenbach – Hochzillertal/Hochfügen (SKi-optimal),Europe,600,2378,85.6,29.7,41.3,14.6,3.4,36.0,61,49.50,28, 2021-12-04,2022-04-18, late November,mid April, 07:30,16:30
56,Tignes/Val d'Isère,Europe,1550,3456,300.0,170.0,78.0,52.0,20.0,82.0,62,50,, 2021-10-16,2022-05-08, late November,early Maymid June - early August, 09:30,16:30
57,Les 3 Vallées – Val Thorens/Les Menuires/Méribel/Courchevel,Europe,1100,3230,600.0,312.0,216.0,72.0,50.0,136.0,66,52.80,, 2021-11-20,2022-05-08, mid November,early May, 08:30,16:30
58,Mayrhofen – Penken/Ahorn/Rastkogel/Eggalm,Europe,630,2500,142.0,44.0,70.0,28.0,8.7,44.0,57.50,46,26, 2021-12-03,2022-04-24, early December,late April, 08:00,17:00
59,Zermatt/Breuil-Cervinia/Valtournenche – Matterhorn,Europe,1562,3899,322.0,75.0,220.0,27.0,38.0,52.0,85,72,42, Year-round__,nan, Year-round__,mid April, 08:00,16:30
60,Hochkönig – Maria Alm/Dienten/Mühlbach,Europe,800,1900,120.0,52.0,41.0,27.0,8.0,34.0,60.50,45.50,30.50, 2021-12-03,2022-04-18, early December,mid April, 09:00,15:30
61,Silvretta Montafon,Europe,700,2430,118.0,60.0,50.0,8.0,22.0,34.0,59,33.90,, 2021-11-26,2022-04-18, late November,mid April, 08:15,16:30
62,Kronplatz (Plan de Corones),Europe,973,2275,119.0,52.0,42.0,25.0,,32.0,62,47,32, 2021-11-27,2022-04-24, late November,mid April, 08:30,17:00
63,Laax/Flims/Falera,Europe,1100,3018,188.0,88.0,81.0,19.0,28.0,28.0,82,55,37, 2021-10-30,2022-04-24, late October,early May, 08:30,16:30
64,Obertauern,Europe,1630,2313,100.0,61.0,35.0,4.0,,26.0,50,37.50,25, 2021-11-20,2022-05-01, late November,mid April, 09:00,16:00
65,Snow Space Salzburg – Flachau/Wagrain/St. Johann-Alpendorf,Europe,740,1980,120.0,34.0,82.1,4.0,5.0,,,,, 2021-11-27,2022-04-18, late November,early April, 08:30,16:00
66,Schmittenhöhe – Zell am See,Europe,760,2000,77.0,30.0,28.0,19.0,8.0,28.0,60.50,45,30, 2021-11-27,2022-04-18, late November,early May, 08:30,15:30
67,Adelboden/Lenk – Chuenisbärgli/Silleren/Hahnenmoos/Metsch,Europe,1260,2200,86.0,46.0,34.0,6.0,,23.0,63,45,26, 2021-12-04,2022-04-03, late November,mid April, 08:00,16:30
68,Grandvalira – Pas de la Casa/Grau Roig/Soldeu/El Tarter/Canillo/Encamp,Europe,1710,2640,210.0,100.0,77.0,33.0,,65.0,52,46.50,35.50, 2021-12-04,2022-04-18, early December,mid April, 09:00,17:00
69,Bad Gastein/Bad Hofgastein – Schlossalm/Angertal/Stubnerkogel,Europe,860,2300,82.7,30.8,49.3,2.6,1.3,,,,, 2021-12-03,2022-04-24, early December,mid April, 08:30,16:00
70,Andermatt/Oberalp/Sedrun,Europe,1444,2600,70.0,18.0,40.0,12.0,,13.0,82,58,42, 2021-11-27,2022-04-18, mid November,late April, 09:00,16:00
71,La Plagne (Paradiski),Europe,1207,3167,225.0,139.0,59.0,27.0,,71.0,55,44,, 2021-12-11,2022-04-30, mid December,late Aprildepending on snow conditions - depending on snow conditions, 08:30,16:30
72,Serre Chevalier – Briançon/Chantemerle/Villeneuve-la-Salle/Le Monêtier-les-Bains,Europe,1200,2800,250.0,138.0,80.0,32.5,,55.0,54,43.40,, 2021-12-11,2022-04-24, early December,late April, 08:30,16:30
73,Aletsch Arena – Riederalp/Bettmeralp/Fiesch Eggishorn,Europe,1845,2869,104.0,42.0,50.0,12.0,15.0,35.0,61,,, 2021-12-08,2022-04-18, early December,early April, 09:00,16:30
74,on the famous Alpe di Siusi (Seiser Alm) guarantees an amazing winter holiday. Europe’s largest mountain pasture,Europe,1669,2220,63.0,15.0,45.0,3.0,,21.0,62,43,43, 2021-12-04,2022-04-10, early December,late April, 08:00,17:00
75,4 Vallées – Verbier/La Tzoumaz/Nendaz/Veysonnaz/Thyon,Europe,821,3330,412.0,107.0,202.0,103.0,,67.0,72,61,36, 2021-12-03,2022-04-18, mid November,late Aprilmid June - late Augustlate October - early November, 08:45,16:45
76,Les 2 Alpes,Europe,1280,3523,200.0,110.0,56.0,34.0,,47.0,54,43.50,, 2021-11-27,2022-04-24, late November,late May, 09:00,17:00
77,Titlis – Engelberg,Europe,1003,3020,70.0,18.0,42.5,9.5,,18.0,63,44,25, 2021-10-09,2022-05-22, early October,mid April, 08:30,16:00
78,Les Portes du Soleil – Morzine/Avoriaz/Les Gets/Châtel/Morgins/Champéry,Europe,985,2254,580.0,310.0,210.0,60.0,,165.0,59,44,53, 2021-12-18,2022-04-10, mid December,mid April, 08:00,13:00
79,Alta Badia,Europe,1324,2550,130.0,70.0,52.0,8.0,,53.0,62,43,, 2021-12-04,2022-04-10, early December,mid April, 08:30,16:30
80,Turracher Höhe,Europe,1400,2205,42.0,14.0,24.5,3.5,1.0,14.0,48.50,39,24, 2021-11-20,2022-05-01, mid December,late April, 09:00,16:00
81,Livigno,Europe,1816,2798,115.0,30.0,65.0,20.0,,32.0,50,25,, 2021-11-27,2022-05-01, early December,early April, 08:30,17:00
82,Katschberg,Europe,1066,2220,70.0,10.0,50.0,10.0,2.0,16.0,51,38,25.50, 2021-12-03,2022-04-03, early December,early April, 09:00,16:00
83,Belvedere/Col Rodella/Ciampac/Buffaure – Canazei/Campitello/Alba/Pozza di Fassa,Europe,1320,2485,55.2,7.3,40.7,7.2,,36.0,56,39,, 2021-12-03,2022-04-18, early December,mid April, 08:30,16:30
84,Großglockner Resort Kals-Matrei,Europe,1020,2422,44.6,9.5,24.5,10.6,,14.0,52,26,, 2021-12-08,2022-04-18, early December,mid April, 09:00,16:30
85,Damüls Mellau,Europe,710,2050,80.6,29.9,48.8,1.9,17.7,20.0,55.50,52,32,,nan, early December,early April, 09:00,16:00
86,Passo San Pellegrino/Falcade,Europe,1190,2513,67.5,20.5,38.5,8.5,1.5,15.0,52,37,, 2021-12-04,2022-04-09, late November,mid April, 08:30,16:30
87,Kleine Scheidegg/Männlichen – Grindelwald/Wengen,Europe,944,2320,102.0,33.0,56.0,13.0,,24.0,64,57,31, 2021-11-27,2022-04-24, late November,mid April, 08:00,16:30
88,Via Lattea – Sestriere/Sauze d’Oulx/San Sicario/Claviere/Montgenèvre,Europe,1372,2789,400.0,96.0,220.0,84.0,,69.0,50.50,10,, 2021-12-04,2022-04-24, early December,late April, 09:00,16:30
89,Trysil,Europe,415,1100,71.0,33.0,18.0,20.0,,31.0,54,43,, 2021-11-20,2022-04-18, depending on snow conditions,mid April, 09:00,15:30
90,Parsenn (Davos Klosters),Europe,810,2844,95.5,17.3,60.5,17.7,6.3,18.0,67,47,27, 2021-11-19,2022-04-24, early November,mid April, 08:15,16:00
91,Baqueira/Beret,Europe,1500,2610,160.0,80.0,60.0,20.0,5.0,29.0,54.50,36,, 2021-11-27,2022-04-18, early December,late April, 08:45,16:45
92,Alpe d'Huez,Europe,1125,3330,250.0,70.0,130.0,50.0,,62.0,55,49.50,45, 2021-12-04,2022-04-24, early December,early April, 08:30,17:00
93,Obersaxen/Mundaun/Val Lumnezia,Europe,1201,2310,120.0,60.0,40.0,20.0,,16.0,56,43,25, 2021-12-04,2022-04-03, mid December,late April, 09:00,16:00
94,Le Grand Massif – Flaine/Les Carroz/Morillon/Samoëns/Sixt,Europe,697,2480,265.0,135.0,95.0,35.0,,55.0,50.90,38.20,, 2021-11-27,2022-04-24, mid December,late April, 08:30,16:30
95,Les Arcs/Peisey-Vallandry (Paradiski),Europe,1200,3226,200.0,104.0,70.0,26.0,,47.0,55,44,, 2021-12-11,2022-04-30, mid December,mid April, 08:30,16:30
96,Nassfeld – Hermagor,Europe,600,2002,110.0,30.0,69.0,11.0,,30.0,51,39,26, 2021-12-03,2022-04-18, early December,mid April, 08:30,16:15
97,Arabba/Marmolada,Europe,1446,3269,63.0,23.6,30.5,8.9,,26.0,57,40,, 2021-12-03,2022-04-24, early December,mid April, 08:40,16:30
98,Großarltal/Dorfgastein,Europe,849,2033,63.2,27.8,34.0,1.4,9.7,17.0,57.50,43,29, 2021-12-04,2022-04-18, late December,mid April, 08:30,15:00
99,Megève/Saint-Gervais,Europe,850,2353,263.0,98.0,134.0,31.0,,81.0,50.50,40.50,, 2021-11-27,2022-04-18, mid December,mid April, 08:30,17:10
100,Jakobshorn (Davos Klosters),Europe,1540,2590,41.2,25.5,13.2,2.5,13.0,11.0,64,44,26, 2021-12-03,2022-04-18, late November,mid April, 08:15,16:00
101,Espace Diamant – Les Saisies/Notre-Dame-de-Bellecombe/Praz sur Arly/Flumet/Crest-Voland,Europe,1000,2069,192.0,132.0,49.0,11.0,,81.0,42.60,34.10,, 2021-12-04,2022-04-18, mid December,early June, 09:00,17:00
102,Stubai Glacier (Stubaier Gletscher),Europe,1697,3212,65.0,25.0,15.0,25.0,,22.0,53.50,34.80,26.80, 2021-10-08,2022-06-05, depending on snow conditions,mid April, 08:00,16:30
103,Zauchensee/Flachauwinkl,Europe,1000,2176,45.0,23.5,17.2,4.3,3.5,,,,, 2021-11-26,2022-04-24, mid December,late April, 08:30,16:00
104,Corvatsch/Furtschellas,Europe,1797,3303,120.0,13.0,89.3,17.7,2.0,,,,, 2021-11-27,2022-04-24, late November,early May, 08:20,17:00
105,Hemsedal,Europe,620,1450,44.1,29.2,10.8,4.1,1.7,19.0,54,43,, 2021-11-20,2022-05-01, early November,early April, 09:00,16:30
106,Alpe Lusia – Moena/Bellamonte,Europe,1367,2340,27.5,12.9,10.6,4.0,,8.0,52,37,, 2021-12-03,2022-04-18, early December,early May, 08:30,16:30
107,Åre,Europe,380,1274,91.0,45.0,38.0,8.0,,31.0,58,47,, 2021-11-20,2022-05-01, mid November,mid April, 08:00,16:30
108,Alagna Valsesia/Gressoney-La-Trinité/Champoluc/Frachey (Monterosa Ski),Europe,1212,3275,132.0,29.0,89.0,14.0,5.0,20.0,47,42,34, 2021-11-27,2022-04-24, early December,early April, 08:45,17:00
109,3 Zinnen Dolomites – Helm/Stiergarten/Rotwand/Kreuzbergpass,Europe,1130,2200,86.4,40.4,37.6,8.4,,20.0,59,41.50,, 2021-11-27,2022-04-18, late November,early April, 08:30,16:30
110,Radstadt/Altenmarkt,Europe,850,1571,17.3,9.2,7.5,0.6,,,,,, 2021-12-17,2022-04-03, mid December,late March, 08:30,16:00
111,Dachstein West – Gosau/Russbach/Annaberg,Europe,745,1617,51.0,15.0,33.0,3.0,4.0,17.0,48.60,33.50,24.80, 2021-12-04,2022-04-18, early December,mid April, 09:00,16:00
112,Galtür – Silvapark,Europe,1600,2300,43.0,6.0,25.0,12.0,6.0,10.0,44.50,26,, 2021-12-10,2022-04-22, early December,early April, 08:45,16:00
113,Civetta – Alleghe/Selva di Cadore/Palafavera/Zoldo,Europe,1000,2100,72.0,28.0,36.0,8.0,,23.0,52,37,, 2021-12-04,2022-04-09, early December,late March, 08:30,16:30
114,St. Johann in Tirol/Oberndorf – Harschbichl,Europe,659,1604,42.0,15.5,23.0,3.5,1.0,16.0,49.50,39.50,25, 2021-12-04,2022-04-03, mid December,mid April, 08:30,16:00
115,Hochzeiger – Jerzens,Europe,1450,2450,40.0,10.0,22.0,8.0,8.0,9.0,47,39,29, 2021-12-03,2022-04-23, early December,mid April, 08:45,16:30
116,Formigal,Europe,1501,2251,137.0,47.0,70.0,20.0,,15.0,49.50,40,, 2021-11-27,2022-04-18, late November,late April, 09:00,17:00
117,Hintertux Glacier (Hintertuxer Gletscher),Europe,1500,3250,60.0,14.0,35.0,11.0,,21.0,57.50,46,26, Year-round__,nan, Year-round__,late March, 09:00,16:00
118,Hafjell,Europe,195,1059,44.0,33.0,7.0,4.0,,15.0,52,41,, 2021-11-20,2022-04-24, early November,early May, 09:00,16:30
119,Rinderberg/Saanerslochgrat/Horneggli – Zweisimmen/Saanenmöser/Schönried/St. Stephan,Europe,948,2011,88.9,64.3,20.6,4.0,,15.0,71,60,42, 2021-12-04,2022-04-18, depending on snow conditions,mid April, 08:30,16:30
120,Cortina d'Ampezzo,Europe,1217,2828,120.0,45.0,59.0,16.0,,27.0,48,34,24, 2021-11-27,2022-04-18, late November,early April, 08:30,16:30
121,Saas-Fee,Europe,1800,3573,100.0,20.0,60.0,20.0,5.0,23.0,69,59,34, 2021-07-17,2022-04-24, mid July,late April, 08:30,16:00
122,Plose – Brixen (Bressanone),Europe,1067,2505,42.5,19.5,9.5,13.5,,7.0,52,36,, 2021-12-04,2022-04-18, early December,late March, 08:45,16:30
123,Les Sybelles – Le Corbier/La Toussuire/Les Bottières/St Colomban des Villards/St Sorlin/St Jean d’Arves,Europe,1100,2620,310.0,53.0,239.0,18.5,,60.0,46.60,39.40,, 2021-12-04,2022-04-24, mid December,mid May, 09:00,17:00
124,First – Grindelwald,Europe,1050,2500,49.0,30.0,11.0,8.0,4.0,10.0,64,57,31, 2021-12-11,2022-04-18, early December,late April, 08:30,16:15
125,Jasná Nízke Tatry – Chopok,Europe,943,2004,44.5,19.2,17.9,7.4,4.5,,,,, 2021-11-27,2022-04-24, early December,mid April, 08:30,16:00
126,Espace San Bernardo – La Rosière/La Thuile,Europe,1190,2800,152.0,68.0,70.0,14.0,5.2,34.0,47.50,35.50,, 2021-12-04,2022-04-18, mid December,early May, 09:00,17:00
127,Fellhorn/Kanzelwand – Oberstdorf/Riezlern,Europe,920,1967,34.0,13.0,19.0,2.0,2.0,14.0,52.50,40.50,20, 2021-12-03,2022-04-18, early December,early May, 08:30,17:00
128,Ruka,Europe,291,492,18.9,9.1,7.0,2.8,,16.0,46.50,39,29.50, 2021-10-08,2022-05-08, early October,early April, 09:30,19:00
129,Ylläs,Europe,200,718,55.0,21.0,28.0,6.0,,26.0,47,30,, 2021-11-20,2022-05-01, late November,early May, 09:30,17:00
130,Hinterstoder – Höss,Europe,600,2000,39.9,12.0,18.0,9.9,,14.0,51,41,23, 2021-12-03,2022-04-10, early December,early May, 08:30,16:30
131,of Hemavan,Europe,470,1135,30.0,19.0,9.0,2.0,,10.0,42,35,, 2021-11-20,2022-05-01, early November,early April, 09:00,17:00
132,Kvitfjell,Europe,178,1032,39.0,21.5,12.5,5.0,,11.0,48,39,, 2021-11-06,2022-04-24, late October,early April, 09:30,16:00
133,Kreischberg,Europe,868,2118,42.5,17.5,16.0,9.0,,13.0,52,41.50,26, 2021-12-04,2022-04-03, early December,late April, 08:30,16:00
134,Stoos – Fronalpstock/Klingenstock,Europe,1300,1935,35.0,1.2,23.8,10.0,2.0,8.0,46,38,26, 2021-12-04,2022-04-18, early December,mid April, 08:30,16:30
135,Kühtai,Europe,1938,2520,46.9,9.3,26.8,10.8,,12.0,44,35.20,24.20,,nan, late November,mid April, 09:00,16:00
136,Galibier Thabor – Valmeinier/Valloire,Europe,1430,2750,160.0,60.0,85.0,15.0,,29.0,43,36.30,, 2021-12-17,2022-04-18, mid December,mid April, 09:00,16:30
137,Le Grand Domaine – Valmorel/Doucy/Celliers/St François Longchamp,Europe,1250,2403,165.0,115.0,35.0,15.0,7.0,48.0,47.30,38.80,, 2021-12-04,2022-04-18, mid December,early May, 09:00,16:30
138,Nauders am Reschenpass – Bergkastel,Europe,1400,2740,67.0,23.0,33.0,11.0,6.0,11.0,49,37,29.50, 2021-12-08,2022-04-18, mid December,mid April, 08:30,16:00
139,Idre Fjäll,Europe,588,890,41.0,17.0,22.0,2.0,,22.0,43,34,, 2021-10-22,2022-04-24, late October,late April, 09:00,16:30
140,Vars/Risoul – La Forêt Blanche,Europe,1650,2750,185.0,75.0,90.0,20.0,,40.0,41.50,35.30,, 2021-12-03,2022-04-18, mid December,mid April, 09:00,16:00
141,La Molina/Masella – Alp2500,Europe,1616,2531,141.0,76.0,47.0,18.0,,28.0,48,44,38, 2021-11-27,2022-04-18, late November,mid May, 09:00,16:00
142,Espace Lumière – Pra Loup/Val d’Allos,Europe,1608,2576,180.0,56.0,93.5,30.5,,31.0,41,34.50,, 2021-12-04,2022-04-18, mid December,mid April, 09:00,17:00
143,Pitztal Glacier (Pitztaler Gletscher),Europe,2685,3440,21.0,4.0,16.0,1.0,,6.0,53,45,32, 2021-09-18,2022-05-08, mid September,mid April, 08:30,16:00
144,Bansko,Europe,990,2560,48.2,20.0,24.5,3.7,8.1,14.0,36,32,19, 2021-12-03,2022-04-18, early December,mid April, 08:30,17:00
145,Lauchernalp – Lötschental,Europe,1419,3111,55.0,20.0,17.0,18.0,,6.0,53,46,28, 2021-12-18,2022-04-18, mid December,mid April, 08:30,16:30
146,Ehrwalder Alm – Ehrwald,Europe,1112,1923,27.5,18.1,7.4,2.0,,7.0,52,41.50,26, 2021-12-17,2022-04-18, mid December,early May, 08:00,16:30
147,St. Jakob im Defereggental – Brunnalm,Europe,1400,2525,17.0,4.7,11.1,1.2,6.7,7.0,52,26,, 2021-12-08,2022-04-18, early December,mid April, 09:00,16:00
148,Tandådalen/Hundfjället (Sälen),Europe,572,872,45.0,18.0,15.0,12.0,,40.0,56,45,, 2021-11-27,2022-04-18, mid November,mid April, 09:00,18:00
149,Alpe Cermis – Cavalese,Europe,860,2250,24.0,10.0,9.0,5.0,,7.0,52,37,, 2021-12-03,2022-04-18, late November,early May, 08:15,16:30
